,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,ND,North Dakota,38000,40,2,4,"762,062",301,39,7.9▲,1.0▲,▲,"30,517","4,005",558.8▲,73.3▲,▲,34.7%▲,▲,217▲,28.48▲,▲,22.79▲,2.99▲,▲,"4,461",585,1.18,1,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
1,MS,Mississippi,28000,40,3,6,"2,976,149","3,160",106,11.5▼,0.4▼,▼,"109,255","3,671",692.6▲,23.3▲,▲,9.7%▲,▲,596,20.03,,18.71▼,0.63▼,▼,"17,416",585,1.19,2,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
2,WI,Wisconsin,55000,40,2,3,"5,822,434","1,588",27,16.1▲,0.3▲,▲,"175,227","3,010","2,877.1▲",49.4▲,▲,21.7%▲,▲,"1,101▲",18.91▲,▲,108.64▲,1.87▲,▲,"32,734",562,1.14,3,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
3,IL,Illinois,17000,40,2,3,"12,671,821","9,425",74,30.9▲,0.2▲,▲,"339,761","2,681","2,812.6▲",22.2▲,▲,4.6%,,"2,016▲",15.91▲,▲,nan,nan,,"63,793",503,1.23,4,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
4,IN,Indiana,18000,40,2,3,"6,732,219","3,887",58,16.5▲,0.2▲,▲,"143,495","2,131","1,489.6▲",22.1▲,▲,15.5%▲,▲,"1,311▲",19.47▲,▲,106.43▲,1.58▲,▲,"33,781",502,1.20,5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
5,IA,Iowa,19000,40,2,4,"3,155,070","1,523",48,10.8▲,0.3▲,▲,"99,946","3,168",884.8▲,28.0▲,▲,26.5%▲,▲,468▲,14.83▲,▲,0.00,0.00,,"15,668",497,1.12,6,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
6,LA,Louisiana,22000,40,3,7,"4,648,794","5,727",123,13.0,0.3,,"177,726","3,823",635.7▲,13.7▲,▲,4.3%,,557,11.98,,nan,nan,,"22,815",491,1.14,7,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
7,DC,District of Columbia,11000,40,3,5,"705,749",641,91,0.9,0.1,,"16,255","2,303",59.4▲,8.4▲,▲,1.3%,,86,12.19,,nan,nan,,"3,411",483,0.92,8,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
8,SD,South Dakota,46000,40,2,4,"884,659",307,35,5.0▲,0.6▲,▲,"31,805","3,595",591.6▲,66.9▲,▲,27.0%▲,▲,299▲,33.80▲,▲,32.57▲,3.68▲,▲,"4,150",469,1.30,9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
9,AL,Alabama,01000,40,3,6,"4,903,185","2,786",57,16.9▲,0.3▲,▲,"170,374","3,475",976.9,19.9,,13.9%,,859,17.52,,102.50▲,2.09▲,▲,"21,040",429,1.07,10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
10,FL,Florida,12000,40,3,5,"21,477,737","16,030",75,92.9,0.4,,"748,437","3,485","2,616.6",12.2,,11.4%,,"2,083",9.70,,171.79,0.80,,"89,688",418,1.12,11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
11,NV,Nevada,32000,40,4,8,"3,080,156","1,707",55,7.0,0.2,,"88,685","2,879",535.9▲,17.4▲,▲,17.8%▲,▲,469▲,15.23▲,▲,nan,nan,,"12,691",412,1.14,12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
12,OK,Oklahoma,40000,40,3,7,"3,956,971","1,154",29,7.9,0.2,,"105,308","2,661","1,124.9▲",28.4▲,▲,8.4%,,793▲,20.04▲,▲,73.71▲,1.86▲,▲,"16,252",411,1.03,13,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
13,WY,Wyoming,56000,40,4,8,"578,759",57,10,0.3,0.0,,"8,665","1,497",175.1▲,30.2▲,▲,17.3%▲,▲,51▲,8.81▲,▲,5.64▲,0.97▲,▲,"2,368",409,1.20,14,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
14,TN,Tennessee,47000,40,3,6,"6,829,174","2,871",42,25.4,0.4,,"223,493","3,273","1,792.1▲",26.2▲,▲,7.1%,,"1,281▲",18.76▲,▲,47.29▼,0.69▼,▼,"27,121",397,1.12,15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
15,MT,Montana,30000,40,4,8,"1,068,778",235,22,3.5▲,0.3▲,▲,"21,595","2,021",552.9▲,51.7▲,▲,10.7%▲,▲,319▲,29.85▲,▲,18.36▲,1.72▲,▲,"4,183",391,1.05,16,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
16,MO,Missouri,29000,40,2,4,"6,137,428","2,459",40,22.5▼,0.4▼,▼,"152,571","2,486","1,655.3▲",27.0▲,▲,66.1%▲,▲,"1,443▲",23.51▲,▲,nan,nan,,"23,565",384,1.09,17,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
17,KY,Kentucky,21000,40,3,6,"4,467,673","1,300",29,7.4,0.2,,"85,506","1,914","1,055.6▲",23.6▲,▲,6.3%▲,▲,667▲,14.93▲,▲,86.50▲,1.94▲,▲,"16,704",374,0.98,18,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
18,MI,Michigan,26000,40,2,3,"9,986,857","7,317",73,14.8,0.1,,"159,119","1,593","1,365.9▲",13.7▲,▲,3.8%,,"1,000▲",10.01▲,▲,nan,nan,,"32,136",322,1.20,19,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
19,RI,Rhode Island,44000,40,1,1,"1,059,361","1,152",109,2.4,0.2,,"27,691","2,614",186.8▲,17.6▲,▲,5.9%,,137▲,12.93▲,▲,15.36▲,1.45▲,▲,"3,249",307,1.06,20,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
20,NC,North Carolina,37000,40,3,5,"10,488,084","3,910",37,21.6▼,0.2▼,▼,"241,623","2,304","1,924.2▲",18.3▲,▲,6.1%,,"1,148▲",10.95▲,▲,nan,nan,,"31,117",297,1.04,21,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
21,GA,Georgia,13000,40,3,5,"10,617,423","7,556",71,32.1▼,0.3▼,▼,"337,850","3,182","1,229.7",11.6,,6.1%▼,▼,"1,668▼",15.71▼,▼,101.86▼,0.96▼,▼,"30,218",285,0.98,22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
22,NM,New Mexico,35000,40,4,8,"2,096,829",922,44,2.9,0.1,,"34,958","1,667",378.4▲,18.0▲,▲,5.4%▲,▲,150▲,7.15▲,▲,21.50▲,1.03▲,▲,"5,860",279,1.27,23,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
23,OH,Ohio,39000,40,2,3,"11,689,100","5,054",43,10.6▼,0.1▼,▼,"177,991","1,523","1,513.0▲",12.9▲,▲,4.0%,,"1,084▲",9.27▲,▲,87.29▲,0.75▲,▲,"30,384",260,1.15,24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
24,CO,Colorado,08000,40,4,8,"5,758,736","2,029",35,4.8,0.1,,"81,918","1,422",764.3▲,13.3▲,▲,8.3%,,420▲,7.29▲,▲,39.14▲,0.68▲,▲,"14,563",253,1.28,25,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
25,MA,Massachusetts,25000,40,1,1,"6,892,503","9,702",141,15.1,0.2,,"142,346","2,065",622.5▲,9.0▲,▲,4.1%▲,▲,513▲,7.44▲,▲,17.00,0.25,,"16,980",246,0.99,26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
26,TX,Texas,48000,40,3,7,"28,995,881","16,903",58,72.0▼,0.2▼,▼,"815,678","2,813","4,262.4▼",14.7▼,▼,7.1%▼,▼,"4,248▲",14.65▲,▲,nan,nan,,"70,943",245,0.95,27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
27,MD,Maryland,24000,40,3,5,"6,045,680","4,032",67,5.9,0.1,,"134,329","2,222",579.1▲,9.6▲,▲,5.7%,,416,6.88,,51.00▲,0.84▲,▲,"14,697",243,0.99,28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
28,UT,Utah,49000,40,4,8,"3,205,958",537,17,4.5▲,0.1▲,▲,"91,957","2,868","1,200.0▲",37.4▲,▲,15.0%,,304▲,9.48▲,▲,45.93▲,1.43▲,▲,"7,752",242,1.08,29,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
29,VA,Virginia,51000,40,3,5,"8,535,519","3,408",40,11.3▼,0.1▼,▼,"164,124","1,923","1,031.2▲",12.1▲,▲,5.7%,,"1,002",11.74,,90.79▲,1.06▲,▲,"18,786",220,1.11,30,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
30,CA,California,06000,40,4,9,"39,512,223","16,830",43,60.3▼,0.2▼,▼,"861,476","2,180","3,157.1",8.0,,2.5%,,"3,035",7.68,,nan,nan,,"85,677",217,1.03,31,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
31,HI,Hawaii,15000,40,4,9,"1,415,872",184,13,3.2▲,0.2▲,▲,"13,962",986,90.6,6.4,,14.6%▲,▲,103▼,7.27▼,▼,8.29▼,0.59▼,▼,"2,939",208,1.04,32,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
32,NJ,New Jersey,34000,40,1,2,"8,882,190","16,202",182,5.1,0.1,,"217,804","2,452",798.2▲,9.0▲,▲,2.6%,,728▲,8.20▲,▲,46.36▲,0.52▲,▲,"17,792",200,1.06,33,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
33,AZ,Arizona,04000,40,4,8,"7,278,717","5,806",80,8.1▼,0.1▼,▼,"229,486","3,153",694.5▲,9.5▲,▲,7.4%,,747▲,10.26▲,▲,-124.93▼,-1.72▼,▼,"13,650",188,1.09,34,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
34,KS,Kansas,20000,40,2,4,"2,913,314",859,29,11.5▲,0.4▲,▲,"70,855","2,432",696.0▲,23.9▲,▲,16.8%,,456▲,15.65▲,▲,27.64▲,0.95▲,▲,"4,955",170,1.04,35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
35,NE,Nebraska,31000,40,2,4,"1,934,408",535,28,3.0,0.2,,"55,428","2,865",660.2▲,34.1▲,▲,14.2%▲,▲,323▲,16.70▲,▲,19.64▲,1.02▲,▲,"3,114",161,1.18,36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
36,DE,Delaware,10000,40,3,5,"973,764",662,68,1.4,0.1,,"22,724","2,334",127.6▲,13.1▲,▲,5.8%,,104▲,10.68▲,▲,nan,nan,,"1,509",155,0.81,37,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
37,AR,Arkansas,05000,40,3,7,"3,017,804","1,665",55,19.6▲,0.6▲,▲,"97,539","3,232",840.0,27.8,,8.1%▼,▼,583▲,19.32▲,▲,53.93▲,1.79▲,▲,"4,220",140,1.06,38,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
