,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",4117.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","3,779",127,17.1▲,0.6▲,▲,"149,940","5,038","1,185.7▲",39.8▲,▲,18.4%▲,▲,"1,058▲",35.55▲,▲,27.14▲,0.91▲,▲,"72,488","2,436","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",24.0
1,IN,Indiana,18000,40,2,3,"6,732,219",9169.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,663",84,55.4▲,0.8▲,▲,"329,008","4,887","6,008.6▲",89.3▲,▲,32.8%▲,▲,"3,381▲",50.22▲,▲,353.29▲,5.25▲,▲,"104,690","1,555","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
2,NM,New Mexico,35000,40,4,8,"2,096,829",2140.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","1,527",73,22.8▲,1.1▲,▲,"93,982","4,482","2,200.8▲",105.0▲,▲,17.5%▲,▲,854▲,40.73▲,▲,79.14▲,3.77▲,▲,"28,782","1,373","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",31.0
3,NV,Nevada,32000,40,4,8,"3,080,156",3103.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","2,119",69,15.1▲,0.5▲,▲,"149,229","4,845","2,158.8▲",70.1▲,▲,31.7%▲,▲,"1,460▲",47.40▲,▲,nannan,nannan,,"37,736","1,225","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",30.0
4,IL,Illinois,17000,40,2,3,"12,671,821",15289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,838",101,125.0▲,1.0▲,▲,"712,936","5,626","10,710.8▲",84.5▲,▲,10.8%▲,▲,"5,775▲",45.57▲,▲,nannan,nannan,,"151,599","1,196","<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
5,KY,Kentucky,21000,40,3,6,"4,467,673",5439.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","1,885",42,16.2▲,0.4▲,▲,"174,182","3,899","2,717.5▲",60.8▲,▲,10.5%▲,▲,"1,722▲",38.54▲,▲,85.57▼,1.92▼,▼,"40,790",913,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",69.0
6,NJ,New Jersey,34000,40,1,2,"8,882,190",7988.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,965",191,29.8▲,0.3▲,▲,"330,275","3,718","3,967.1▲",44.7▲,▲,7.6%▲,▲,"2,830▲",31.86▲,▲,155.86▲,1.75▲,▲,"81,007",912,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
7,MT,Montana,30000,40,4,8,"1,068,778",1522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",669,63,11.1▲,1.0▲,▲,"60,845","5,693","1,068.5▲",100.0▲,▲,19.8%▲,▲,461▲,43.13▲,▲,37.64▼,3.52▼,▼,"9,747",912,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",138.0
8,OH,Ohio,39000,40,2,3,"11,689,100",14438.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","6,378",55,47.4▲,0.4▲,▲,"406,703","3,479","8,318.6▲",71.2▲,▲,14.0%▲,▲,"4,740▲",40.55▲,▲,299.00▲,2.56▲,▲,"105,082",899,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",75.0
9,MN,Minnesota,27000,40,2,4,"5,639,632",4527.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,521",62,46.2▲,0.8▲,▲,"304,023","5,391","6,285.4▲",111.4▲,▲,24.8%▲,▲,"1,785▲",31.65▲,▲,250.57▲,4.44▲,▲,"47,628",845,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
10,LA,Louisiana,22000,40,3,7,"4,648,794",5466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,391",137,19.3▲,0.4▲,▲,"230,602","4,960","2,044.4▲",44.0▲,▲,7.4%▲,▲,"1,074▲",23.10▲,▲,nannan,nannan,,"38,867",836,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
