,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,617",28,16.1▲,0.3▲,▲,"183,142","3,145","2,963.4▲",50.9▲,▲,15.2%▲,▲,"1,090▲",18.72▲,▲,115.50▲,1.98▲,▲,"37,493",644,1.16,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,ND,North Dakota,38000,40,2,4,"762,062",310,41,8.5▲,1.1▲,▲,"32,637","4,283",626.8▲,82.2▲,▲,36.4%▲,▲,205▲,26.90▲,▲,23.43▲,3.07▲,▲,"4,593",603,1.15,2,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
2,IL,Illinois,17000,40,2,3,"12,671,821","9,496",75,31.6▲,0.2▲,▲,"350,748","2,768","3,186.8▲",25.1▲,▲,5.0%,,"2,096▲",16.54▲,▲,nan,nan,,"76,302",602,1.23,3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
3,NV,Nevada,32000,40,4,8,"3,080,156","1,712",56,6.4,0.2,,"90,843","2,949",600.4▲,19.5▲,▲,24.4%▲,▲,485▲,15.75▲,▲,nan,nan,,"18,106",588,1.36,4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
4,IN,Indiana,18000,40,2,3,"6,732,219","3,960",59,19.9▲,0.3▲,▲,"149,166","2,216","1,656.4▲",24.6▲,▲,16.6%▲,▲,"1,373▲",20.39▲,▲,113.36▲,1.68▲,▲,"36,368",540,1.18,5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
5,AL,Alabama,01000,40,3,6,"4,903,185","2,789",57,16.4▲,0.3▲,▲,"173,485","3,538",983.7,20.1,,14.5%,,859▲,17.52▲,▲,98.71▲,2.01▲,▲,"25,701",524,1.15,6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
6,IA,Iowa,19000,40,2,4,"3,155,070","1,538",49,10.6▲,0.3▲,▲,"102,517","3,249",932.6▲,29.6▲,▲,27.5%▲,▲,480▲,15.21▲,▲,0.00,0.00,,"16,345",518,1.15,7,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
7,SD,South Dakota,46000,40,2,4,"884,659",323,37,5.4▲,0.6▲,▲,"33,836","3,825",659.9▲,74.6▲,▲,28.9%▲,▲,304▲,34.36▲,▲,36.00▲,4.07▲,▲,"4,429",501,1.25,8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
8,MO,Missouri,29000,40,2,4,"6,137,428","2,590",42,29.7▲,0.5▲,▲,"158,101","2,576","1,763.1▲",28.7▲,▲,71.7%▲,▲,"1,439▲",23.45▲,▲,nan,nan,,"27,712",452,1.34,9,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
9,TN,Tennessee,47000,40,3,6,"6,829,174","2,922",43,23.2▼,0.3▼,▼,"232,061","3,398","2,025.9▲",29.7▲,▲,7.7%,,"1,338▲",19.59▲,▲,49.64,0.73,,"30,182",442,1.17,10,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
10,OK,Oklahoma,40000,40,3,7,"3,956,971","1,173",30,8.4,0.2,,"108,073","2,731","1,149.4▲",29.0▲,▲,8.6%,,792▲,20.02▲,▲,81.50▲,2.06▲,▲,"17,471",442,1.05,11,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
11,WY,Wyoming,56000,40,4,8,"578,759",57,10,0.3,0.0,,"9,311","1,609",191.6▲,33.1▲,▲,22.5%▲,▲,68▲,11.75▲,▲,5.00▲,0.86▲,▲,"2,443",422,1.16,12,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
