,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",18060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,174",248,104.5▼,0.5▼,▼,"1,828,513","9,399","6,562.7▼",33.7▼,▼,nan%▼,▼,"5,343▼",27.47▼,▼,787.57▼,4.05▼,▼,"80,245",412,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,NJ,New Jersey,34000,40,1,2,"8,882,190",8540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,590",266,51.1▼,0.6▼,▼,"744,522","8,382","2,538.7▼",28.6▼,▼,nan%▼,▼,"1,926▼",21.68▼,▼,405.36▶,4.56▶,▶,"35,468",399,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,035",147,2.9▶,0.4▶,▶,"58,409","8,276",149.7▼,21.2▼,▼,nan%▶,▶,223▼,31.60▼,▼,118.29▲,16.76▲,▲,"2,499",354,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,SD,South Dakota,46000,40,2,4,"884,659",1237.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,901",215,2.7▼,0.3▼,▼,"59,632","6,741",50.9▶,5.7▶,▶,nan%▶,▶,74▶,8.36▶,▶,23.57▶,2.66▶,▶,"2,723",308,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
4,FL,Florida,12000,40,3,5,"21,477,737",16609.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","31,764",148,121.4▼,0.6▼,▼,"2,454,567","11,428","4,749.6▼",22.1▼,▼,nan%▶,▶,"3,928▼",18.29▼,▼,806.71▼,3.76▼,▼,"65,596",305,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
5,DE,Delaware,10000,40,3,5,"973,764",973.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,475",151,7.6▼,0.8▼,▼,"103,974","10,678",228.1▼,23.4▼,▼,nan%▶,▶,139▼,14.27▼,▼,50.29▲,5.16▲,▲,"2,830",291,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
6,RI,Rhode Island,44000,40,1,1,"1,059,361",362.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,549",241,5.9▼,0.6▼,▼,"124,535","11,756",240.9▼,22.7▼,▼,nan%▶,▶,181▼,17.09▼,▼,13.00▼,1.23▼,▼,"3,066",289,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
7,PA,Pennsylvania,42000,40,1,2,"12,801,989",9909.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,356",190,53.0▼,0.4▼,▼,"1,007,760","7,872","1,796.9▼",14.0▼,▼,nan%▼,▼,"2,007▼",15.68▼,▼,670.14▼,5.23▼,▼,"35,192",275,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
8,GA,Georgia,13000,40,3,5,"10,617,423",6864.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,948",169,79.5▼,0.7▼,▼,"768,472","7,238","1,007.4▼",9.5▼,▼,nan%▼,▼,"2,168▼",20.42▼,▼,464.36▼,4.37▼,▼,"26,606",251,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
9,MO,Missouri,29000,40,2,4,"6,137,428",4687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,295",135,29.3▼,0.5▼,▼,"293,967","4,790",147.2▼,2.4▼,▼,nan%▼,▼,979▼,15.95▼,▼,286.57▼,4.67▼,▼,"14,802",241,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
10,CT,Connecticut,09000,40,1,1,"3,565,287",2471.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,725",217,11.6▼,0.3▼,▼,"406,668","11,406",433.4▼,12.2▼,▼,nan%nan,,476▼,13.35▼,▼,125.86▼,3.53▼,▼,"8,064",226,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
11,AL,Alabama,01000,40,3,6,"4,903,185",4804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,148",207,39.7▼,0.8▼,▼,"491,411","10,022",608.6▼,12.4▼,▼,nan%nan,,658▼,13.42▼,▼,177.93▼,3.63▼,▼,"10,838",221,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
12,MD,Maryland,24000,40,3,5,"6,045,680",3401.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,988",132,16.1▼,0.3▼,▼,"737,749","12,203",894.1▼,14.8▼,▼,nan%▼,▼,"1,070▼",17.70▼,▼,401.50▲,6.64▲,▲,"12,598",208,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
13,ND,North Dakota,38000,40,2,4,"762,062",747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,449",190,0.7▶,0.1▶,▶,"78,749","10,334",38.7▼,5.1▼,▼,nan%▶,▶,76▼,9.97▼,▼,16.07▼,2.11▼,▼,"1,471",193,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
14,AZ,Arizona,04000,40,4,8,"7,278,717",5667.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,328",224,59.0▼,0.8▼,▼,"799,214","10,980",928.2▼,12.8▼,▼,nan%▼,▼,"1,017▼",13.97▼,▼,280.50▼,3.85▼,▼,"12,797",176,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
15,AR,Arkansas,05000,40,3,7,"3,017,804",3013.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,343",177,-1.4▼,-0.0▼,▼,"227,217","7,529",189.6▶,6.3▶,▶,nan%▼,▼,477▼,15.81▼,▼,123.43▼,4.09▼,▼,"5,267",175,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
16,NE,Nebraska,31000,40,2,4,"1,934,408",1739.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,110",109,4.3▼,0.2▼,▼,"286,259","14,798",257.0▼,13.3▼,▼,nan%▶,▶,164▼,8.48▼,▼,37.07▶,1.92▶,▶,"3,152",163,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
17,MI,Michigan,26000,40,2,3,"9,986,857",6642.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,662",167,22.8▼,0.2▼,▼,"796,127","7,972","1,044.1▼",10.5▼,▼,nan%▶,▶,874▶,8.75▶,▶,170.57▶,1.71▶,▶,"16,226",162,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
18,WV,West Virginia,54000,40,3,5,"1,792,147",1671.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,325",130,4.4▼,0.2▼,▼,"163,508","9,124",261.8▼,14.6▼,▼,nan%▼,▼,262▼,14.62▼,▼,91.64▼,5.11▼,▼,"2,890",161,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
19,NH,New Hampshire,33000,40,1,1,"1,359,711",1017.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,184",87,2.1▼,0.2▼,▼,"62,730","4,613",161.8▼,11.9▼,▼,nan%▶,▶,96▼,7.06▼,▼,30.14▼,2.22▼,▼,"2,169",160,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
20,NV,Nevada,32000,40,4,8,"3,080,156",2838.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,040",164,11.3▼,0.4▼,▼,"407,537","13,231",375.5▼,12.2▼,▼,nan%▼,▼,427▼,13.86▼,▼,119.00▼,3.86▼,▼,"4,762",155,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
21,HI,Hawaii,15000,40,4,9,"1,415,872",920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",442,31,1.0▶,0.1▶,▶,"32,669","2,307",41.6▶,2.9▶,▶,nan%nan,,41▶,2.90▶,▶,12.93▼,0.91▼,▼,"2,169",153,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
22,LA,Louisiana,22000,40,3,7,"4,648,794",4750.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,758",210,20.1▼,0.4▼,▼,"493,049","10,606",441.1▼,9.5▼,▼,nan%▼,▼,507▼,10.91▼,▼,88.79▼,1.91▼,▼,"7,095",153,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
23,VA,Virginia,51000,40,3,5,"8,535,519",6436.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,790",115,152.3▲,1.8▲,▲,"850,398","9,963","1,086.4▼",12.7▼,▼,nan%▼,▼,"1,205▼",14.12▼,▼,391.07▼,4.58▼,▼,"12,947",152,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
24,KY,Kentucky,21000,40,3,6,"4,467,673",6118.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,829",108,26.4▶,0.6▶,▶,"450,608","10,086",614.8▼,13.8▼,▼,nan%▼,▼,648▼,14.50▼,▼,262.36▼,5.87▼,▼,"6,611",148,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
25,AK,Alaska,02000,40,4,9,"731,545",713.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",301,41,1.0▶,0.1▶,▶,"99,170","13,556",112.6▼,15.4▼,▼,nan%nan,,34▶,4.65▶,▶,6.86▶,0.94▶,▶,"1,081",148,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
26,NC,North Carolina,37000,40,3,5,"10,488,084",7442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,535",110,42.9▼,0.4▼,▼,"872,039","8,315","1,475.4▼",14.1▼,▼,nan%▼,▼,"1,259▼",12.00▼,▼,282.29▼,2.69▼,▼,"14,959",143,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,ME,Maine,23000,40,1,1,"1,344,212",1037.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",723,54,4.5▲,0.3▲,▲,"33,417","2,486",72.0▶,5.4▶,▶,nan%▶,▶,101▼,7.51▼,▼,33.71▲,2.51▲,▲,"1,891",141,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
28,NM,New Mexico,35000,40,4,8,"2,096,829",1346.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,811",182,12.6▼,0.6▼,▼,"137,506","6,558",117.1▼,5.6▼,▼,nan%▼,▼,185▼,8.82▼,▼,39.50▼,1.88▼,▼,"2,921",139,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
29,IL,Illinois,17000,40,2,3,"12,671,821",12139.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,020",182,36.7▼,0.3▼,▼,"1,190,968","9,399","1,152.2▼",9.1▼,▼,nan%▶,▶,"1,284▼",10.13▼,▼,509.43▼,4.02▼,▼,"17,606",139,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
30,OK,Oklahoma,40000,40,3,7,"3,956,971",4043.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,705",119,35.1▲,0.9▲,▲,"197,053","4,980",142.3▼,3.6▼,▼,nan%▼,▼,525▼,13.27▼,▼,170.07▼,4.30▼,▼,"5,206",132,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
31,MA,Massachusetts,25000,40,1,1,"6,892,503",4607.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,311",237,40.6▼,0.6▼,▼,"669,753","9,717","1,223.1▼",17.7▼,▼,nan%▶,▶,669▼,9.71▼,▼,203.14▼,2.95▼,▼,"8,947",130,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
32,ID,Idaho,16000,40,4,8,"1,787,065",1749.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,890",106,4.6▲,0.3▲,▲,"211,908","11,858",150.9▼,8.4▼,▼,nan%▼,▼,148▶,8.28▶,▶,22.86▶,1.28▶,▶,"2,169",121,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
33,OH,Ohio,39000,40,2,3,"11,689,100",11335.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,656",151,55.9▼,0.5▼,▼,"860,507","7,362",595.9▼,5.1▼,▼,nan%nan,,"1,218▼",10.42▼,▼,502.00▼,4.29▼,▼,"14,153",121,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
34,MS,Mississippi,28000,40,3,6,"2,976,149",3443.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,834",230,18.4▲,0.6▲,▲,"152,167","5,113",160.9▼,5.4▼,▼,nan%▼,▼,437▼,14.68▼,▼,67.14▼,2.26▼,▼,"3,455",116,"<span style=""color:transparent; font-size:0;"">000.61</span>0.61<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
35,CO,Colorado,08000,40,4,8,"5,758,736",4389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,990",104,6.9▼,0.1▼,▼,"426,339","7,403",764.6▼,13.3▼,▼,nan%▶,▶,430▼,7.47▼,▼,127.00▶,2.21▶,▶,"6,539",114,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
