,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40,3,6,"4,903,185",5305.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,449",172,140.2▲,2.9▲,▲,"469,319","9,572","2,373.7▼",48.4▼,▼,35.2%▼,▼,"1,671▼",34.08▼,▼,177.93▼,3.63▼,▼,"51,267","1,046","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,MS,Mississippi,28000,40,3,6,"2,976,149",3689.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,222",209,36.4▼,1.2▼,▼,"279,742","9,399","1,326.8▼",44.6▼,▼,20.6%▼,▼,858▼,28.83▼,▼,16.50▼,0.55▼,▼,"28,938",972,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
2,AZ,Arizona,04000,40,4,8,"7,278,717",6813.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,948",192,139.1▼,1.9▼,▼,"775,622","10,656","4,827.2▼",66.3▼,▼,31.0%▼,▼,"3,167▼",43.51▼,▼,336.21▼,4.62▼,▼,"50,478",694,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
3,WY,Wyoming,56000,40,4,8,"578,759",953.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>",624,108,3.8▼,0.7▼,▼,"52,576","9,084",142.4▼,24.6▼,▼,26.4%▼,▼,44▼,7.60▼,▼,3.64▶,0.63▶,▶,"3,809",658,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",84.0
4,TX,Texas,48000,40,3,7,"28,995,881",25335.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,128",131,315.8▶,1.1▶,▶,"2,462,886","8,494","17,971.2▼",62.0▼,▼,100.0%▶,▶,"10,259▼",35.38▼,▼,nannan,nannan,,"189,590",654,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
5,SC,South Carolina,45000,40,3,5,"5,148,714",3479.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,553",147,82.1▲,1.6▲,▲,"459,974","8,934","3,627.6▼",70.5▼,▼,10.3%▼,▼,"1,637▼",31.79▼,▼,109.57▼,2.13▼,▼,"26,521",515,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
6,TN,Tennessee,47000,40,3,6,"6,829,174",7986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,405",152,116.3▲,1.7▲,▲,"739,031","10,822","2,656.0▼",38.9▼,▼,12.4%▼,▼,"1,558▼",22.81▼,▼,81.57▼,1.19▼,▼,"33,901",496,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
7,DE,Delaware,10000,40,3,5,"973,764",988.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,191",122,11.7▲,1.2▲,▲,"79,546","8,169",450.9▼,46.3▼,▼,23.4%▼,▼,290▼,29.78▼,▼,nannan,nannan,,"4,717",484,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
8,NV,Nevada,32000,40,4,8,"3,080,156",2931.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,463",145,36.1▼,1.2▼,▼,"282,493","9,171","1,020.1▼",33.1▼,▼,29.7%▼,▼,"1,072▼",34.80▼,▼,nannan,nannan,,"14,671",476,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
9,NJ,New Jersey,34000,40,1,2,"8,882,190",9324.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,886",246,72.2▼,0.8▼,▼,"713,324","8,031","4,495.4▼",50.6▼,▼,9.6%▼,▼,"2,825▼",31.81▼,▼,427.00▲,4.81▲,▲,"42,245",476,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
