,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",9452.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,864",87,59.9▲,0.9▲,▲,"344,373","5,115","5,869.0▲",87.2▲,▲,33.1%▲,▲,"3,460▲",51.39▲,▲,359.64▲,5.34▲,▲,"100,865","1,498","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
1,NV,Nevada,32000,40,4,8,"3,080,156",3239.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","2,166",70,15.9▲,0.5▲,▲,"154,867","5,028","2,219.5▲",72.1▲,▲,33.0%▲,▲,"1,589▲",51.59▲,▲,nannan,nannan,,"38,523","1,251","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",32.0
2,IL,Illinois,17000,40,2,3,"12,671,821",16156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,131",104,129.6▲,1.0▲,▲,"738,846","5,831","10,071.2▼",79.5▼,▼,10.4%▶,▶,"5,835▲",46.05▲,▲,nannan,nannan,,"142,842","1,127","<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
3,NM,New Mexico,35000,40,4,8,"2,096,829",1883.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,589",76,23.2▲,1.1▲,▲,"99,419","4,741","2,275.7▲",108.5▲,▲,17.6%▲,▲,909▲,43.35▲,▲,79.43▲,3.79▲,▲,"22,597","1,078","<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
4,RI,Rhode Island,44000,40,1,1,"1,059,361",621.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","1,380",130,7.3▲,0.7▲,▲,"57,906","5,466",955.6▲,90.2▲,▲,29.4%▲,▲,410▲,38.70▲,▲,55.43▲,5.23▲,▲,"10,765","1,016","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",21.0
5,OK,Oklahoma,40000,40,3,7,"3,956,971",4759.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","1,758",44,15.3▲,0.4▲,▲,"199,482","5,041","2,933.9▲",74.1▲,▲,15.1%▲,▲,"1,718▲",43.42▲,▲,129.43▲,3.27▲,▲,"39,295",993,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",53.0
6,OH,Ohio,39000,40,2,3,"11,689,100",15249.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","6,548",56,55.4▲,0.5▲,▲,"430,093","3,679","8,403.6▲",71.9▲,▲,14.4%▲,▲,"5,226▲",44.71▲,▲,328.79▲,2.81▲,▲,"109,250",935,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",73.0
7,MN,Minnesota,27000,40,2,4,"5,639,632",4595.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,615",64,48.0▲,0.9▲,▲,"322,312","5,715","6,097.4▲",108.1▲,▲,24.1%▲,▲,"1,840▲",32.63▲,▲,251.21▲,4.45▲,▲,"49,971",886,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
8,MD,Maryland,24000,40,3,5,"6,045,680",3650.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","4,673",77,24.1▲,0.4▲,▲,"201,135","3,327","2,237.9▲",37.0▲,▲,14.1%▲,▲,"1,583▲",26.18▲,▲,171.00▲,2.83▲,▲,"53,457",884,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",81.0
9,KY,Kentucky,21000,40,3,6,"4,467,673",5679.0,"<span style=""color:transparent; font-size:0;"">096</span>96<span style=""color: #ffcc00""> ▶</span>","1,943",43,17.6▲,0.4▲,▲,"183,168","4,100","2,940.0▲",65.8▲,▲,11.7%▲,▲,"1,777▲",39.77▲,▲,88.71▼,1.99▼,▼,"36,352",814,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",96.0
10,MA,Massachusetts,25000,40,1,1,"6,892,503",7736.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","10,778",156,29.9▲,0.4▲,▲,"229,205","3,325","2,588.6▲",37.6▲,▲,12.3%▲,▲,"1,191▲",17.28▲,▲,39.36▲,0.57▲,▲,"54,959",797,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",64.0
11,MT,Montana,30000,40,4,8,"1,068,778",1600.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",698,65,11.1▲,1.0▲,▲,"63,205","5,914",986.2▼,92.3▼,▼,17.9%▲,▲,495▲,46.31▲,▲,37.07▼,3.47▼,▼,"8,430",789,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
12,NJ,New Jersey,34000,40,1,2,"8,882,190",8624.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,083",192,33.2▲,0.4▲,▲,"341,910","3,849","4,027.9▲",45.3▲,▲,7.9%▲,▲,"3,129▲",35.23▲,▲,150.71▲,1.70▲,▲,"68,939",776,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
13,MI,Michigan,26000,40,2,3,"9,986,857",9584.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,759",98,89.1▲,0.9▲,▲,"395,453","3,960","7,043.8▲",70.5▲,▲,11.6%▲,▲,"4,310▲",43.16▲,▲,nannan,nannan,,"77,024",771,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
14,AL,Alabama,01000,40,3,6,"4,903,185",6027.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","3,638",74,24.1▶,0.5▶,▶,"252,900","5,158","2,289.4▲",46.7▲,▲,25.0%▲,▲,"1,785▲",36.40▲,▲,206.71▲,4.22▲,▲,"36,561",746,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",64.0
15,TN,Tennessee,47000,40,3,6,"6,829,174",8282.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,638",68,45.9▲,0.7▲,▲,"380,186","5,567","4,246.9▲",62.2▲,▲,14.6%▲,▲,"2,632▲",38.54▲,▲,68.14▲,1.00▲,▲,"50,386",738,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
16,AZ,Arizona,04000,40,4,8,"7,278,717",6467.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","6,687",92,26.8▲,0.4▲,▲,"337,139","4,632","4,088.8▲",56.2▲,▲,21.2%▲,▲,"2,594▲",35.64▲,▲,202.07▲,2.78▲,▲,"50,697",697,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",76.0
17,PA,Pennsylvania,42000,40,1,2,"12,801,989",13672.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,563",83,86.3▲,0.7▲,▲,"367,140","2,868","6,544.8▲",51.1▲,▲,27.0%▲,▲,"4,744▲",37.06▲,▲,73.00▶,0.57▶,▶,"82,050",641,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",141.0
18,IA,Iowa,19000,40,2,4,"3,155,070",4689.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,431",77,28.9▲,0.9▲,▲,"203,398","6,447","2,275.2▼",72.1▼,▼,41.9%▲,▲,"1,172▲",37.15▲,▲,0.00▶,0.00▶,▶,"19,539",619,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
