,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,542.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",366,50,0.3▶,0.0▶,▶,"113,438","15,507",68.6▲,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,13▶,"<span style=""color:transparent; font-size:0;"">0000001.78</span>1.78▶",▶,2.14▼,0.29▼,▼,"1,843",252,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000572</span>572","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,642",183,3.0▶,0.1▶,▶,"446,936","14,510",167.1▲,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,272▶,"<span style=""color:transparent; font-size:0;"">0000008.83</span>8.83▶",▶,69.36▶,2.25▶,▶,"6,247",203,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,926</span>3,926","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",2,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
2,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3610.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","9,228",150,6.3▼,0.1▼,▼,"657,363","10,711",318.1▶,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,777▲,"<span style=""color:transparent; font-size:0;"">0000012.66</span>12.66▲",▲,223.57▲,3.64▲,▲,"12,151",198,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,333</span>7,333","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",65.0
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2474.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,869",194,1.6▶,0.1▶,▶,"237,324","7,864",88.1▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,249▶,"<span style=""color:transparent; font-size:0;"">0000008.25</span>8.25▶",▶,102.64▲,3.40▲,▲,"4,964",164,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,515</span>2,515","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3070.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","7,371",248,3.3▶,0.1▶,▶,"158,938","5,340",42.1▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,155▼,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▼",▼,60.71▲,2.04▲,▲,"3,853",129,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,327</span>2,327","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",93.0
5,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,769.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",504,36,0.4▶,0.0▶,▶,"40,965","2,893",50.5▶,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,45▼,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▼",▼,13.29▼,0.94▼,▼,"1,776",125,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,718</span>1,718","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",6,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
6,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4630.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,258",200,19.4▶,0.2▶,▶,"838,377","7,896",169.2▼,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,589▼,"<span style=""color:transparent; font-size:0;"">0000005.55</span>5.55▼",▼,221.57▼,2.09▼,▼,"12,804",121,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000010,044</span>10,044","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
7,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4961.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","10,677",230,4.4▼,0.1▼,▼,"529,008","11,379",206.9▶,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,250▶,"<span style=""color:transparent; font-size:0;"">0000005.38</span>5.38▶",▶,51.00▼,1.10▼,▼,"5,446",117,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,278</span>4,278","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",8,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",48.0
8,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1179.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,863",160,3.6▶,0.2▶,▶,"196,782","10,980",80.0▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,130▼,"<span style=""color:transparent; font-size:0;"">0000007.25</span>7.25▼",▼,80.43▼,4.49▼,▼,"1,966",110,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,043</span>1,043","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",9,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
9,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4830.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,809",245,7.9▶,0.1▶,▶,"891,861","12,253",311.9▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,484▶,"<span style=""color:transparent; font-size:0;"">0000006.65</span>6.65▶",▶,170.07▶,2.34▶,▶,"7,578",104,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000009,129</span>9,129","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210809</span>August 09, 2021",10,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
