,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,ND,North Dakota,38000,40,2,4,"762,062",301,39,7.9▲,1.0▲,▲,"31,978","4,196",602.0▲,79.0▲,▲,36.7%▲,▲,210▲,27.56▲,▲,23.43▲,3.07▲,▲,"4,749",623,1.18,1,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
1,WI,Wisconsin,55000,40,2,3,"5,822,434","1,588",27,14.3▲,0.2▲,▲,"175,227","3,010","2,521.4▲",43.3▲,▲,22.0%▲,▲,"1,068▲",18.34▲,▲,98.64▲,1.69▲,▲,"34,934",600,1.14,2,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
2,IL,Illinois,17000,40,2,3,"12,671,821","9,474",75,31.0▲,0.2▲,▲,"347,635","2,743","3,096.8▲",24.4▲,▲,4.9%,,"2,012▲",15.88▲,▲,nan,nan,,"72,327",571,1.24,3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
3,MS,Mississippi,28000,40,3,6,"2,976,149","3,171",107,11.3▼,0.4▼,▼,"110,006","3,696",679.9▲,22.8▲,▲,9.5%▲,▲,609,20.46,,18.71▼,0.63▼,▼,"16,766",563,1.15,4,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
4,NV,Nevada,32000,40,4,8,"3,080,156","1,710",56,6.2,0.2,,"90,261","2,930",582.9▲,18.9▲,▲,22.1%▲,▲,503▲,16.33▲,▲,nan,nan,,"16,851",547,1.33,5,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
5,IN,Indiana,18000,40,2,3,"6,732,219","3,937",58,18.8▲,0.3▲,▲,"147,582","2,192","1,602.6▲",23.8▲,▲,16.3%▲,▲,"1,387▲",20.60▲,▲,111.93▲,1.66▲,▲,"35,832",532,1.20,6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
6,IA,Iowa,19000,40,2,4,"3,155,070","1,528",48,10.4▲,0.3▲,▲,"101,960","3,232",918.9▲,29.1▲,▲,27.4%▲,▲,475▲,15.06▲,▲,0.00,0.00,,"16,394",520,1.15,7,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
7,SD,South Dakota,46000,40,2,4,"884,659",323,37,5.4▲,0.6▲,▲,"33,269","3,761",632.2▲,71.5▲,▲,28.3%▲,▲,300▲,33.91▲,▲,34.79▲,3.93▲,▲,"4,558",515,1.30,8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
8,AL,Alabama,01000,40,3,6,"4,903,185","2,788",57,16.4▲,0.3▲,▲,"172,626","3,521",961.2▼,19.6▼,▼,14.4%,,823▲,16.79▲,▲,102.50▲,2.09▲,▲,"24,557",501,1.13,9,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
9,WY,Wyoming,56000,40,4,8,"578,759",57,10,0.3,0.0,,"9,025","1,559",180.1▲,31.1▲,▲,17.7%▲,▲,51▲,8.81▲,▲,5.57▲,0.96▲,▲,"2,697",466,1.18,10,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
